JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2460574.977939,11.628,0.039,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.119,Z,-11.950,-11.472,,V1725 SCO,AAVSO,STD,,,,
2460574.977939,10.272,0.018,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.119,Z,-11.992,-11.606,,V1725 SCO,AAVSO,STD,,,,
2460574.977939,11.072,0.011,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.119,Z,-12.219,-11.780,,V1725 SCO,AAVSO,STD,,,,
2460574.980222,11.714,0.044,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.126,Z,-11.942,-11.474,,V1725 SCO,AAVSO,STD,,,,
2460574.980222,10.307,0.054,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.126,Z,-12.033,-11.573,,V1725 SCO,AAVSO,STD,,,,
2460574.980222,11.082,0.010,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38348VE,,0,1.126,Z,-12.242,-11.826,,V1725 SCO,AAVSO,STD,,,,
2460575.0236,11.6,,,Vis.,BNK,Y,110,118,X38280ABC,118 B-V 0.41,,,Z,,,,V1725 SCO,AAVSO,STD,,,,
2460575.530168,9.392,0.030,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.423|CMAGINS=20.021|CREFMAG= 9.990|CREFERR= 0.036|KMAGINS=20.235|KREFMAG=10.276|KREFERR= 0.038,0,1.353,Z,20.021,20.235,,TCP J17064645-3528079,VVS,STD,,,,
2460575.530272,9.412,0.027,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.388|CMAGINS=19.966|CREFMAG= 9.990|CREFERR= 0.032|KMAGINS=20.194|KREFMAG=10.276|KREFERR= 0.036,0,1.354,Z,19.966,20.194,,TCP J17064645-3528079,VVS,STD,,,,
2460575.530440,11.877,0.014,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.200|CMAGINS=17.634|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.107|KREFMAG=10.735|KREFERR= 0.008,0,1.355,Z,17.634,18.107,,TCP J17064645-3528079,VVS,STD,,,,
2460575.530613,11.833,0.014,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.169|CMAGINS=17.647|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.112|KREFMAG=10.735|KREFERR= 0.008,0,1.356,Z,17.647,18.112,,TCP J17064645-3528079,VVS,STD,,,,
2460575.530839,12.883,0.023,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.927|CMAGINS=17.621|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.241|KREFMAG=11.129|KREFERR= 0.008,0,1.358,Z,17.621,18.241,,TCP J17064645-3528079,VVS,STD,,,,
2460575.531059,12.877,0.025,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.998|CMAGINS=17.698|CREFMAG=10.577|CREFERR= 0.007|KMAGINS=18.295|KREFMAG=11.129|KREFERR= 0.008,0,1.359,Z,17.698,18.295,,TCP J17064645-3528079,VVS,STD,,,,
2460575.568995,11.714,0.004,,V,SIQ,,ENSEMBLE,,SIMBAD,,0,3.223,Z,,,,V1725 SCO,AAVSO,STD,,,,
2460575.96632,11.712,0.006,,V,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=18.365|CMAGINS=17.378|CREFMAG=10.725|CREFERR=0.005|KMAGINS=17.674|KREFMAG=10.996|KREFERR=0.005,0,1.416,Z,17.378,17.674,,V1725 SCO,AAVSO,STD,,,,
2460575.96773,12.868,0.009,,B,NLX,,UCAC4 273-104102,273-104159,X38623RS,|VMAGINS=19.237|CMAGINS=17.532|CREFMAG=11.163|CREFERR=0.005|KMAGINS=17.780|KREFMAG=11.388|KREFERR=0.005,0,1.427,Z,17.532,17.780,,V1725 SCO,AAVSO,STD,,,,
2460576.00811,12.833,0.009,,B,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-11.772|CRA=256.741518|CREFERR=0.050|CREFMAG=8.881|VMAGINS=-7.819",0,2.161,Z,-11.772,,,V1725 SCO,AAVSO,STD,,,,
2460576.00847,11.752,0.006,,V,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-12.428|CRA=256.741518|CREFERR=0.033|CREFMAG=8.500|VMAGINS=-9.176",0,2.169,Z,-12.428,,,V1725 SCO,AAVSO,STD,,,,
2460576.059781,11.283,0.017,,TG,BDJB,,NA,,X38351ABH,"""SEESTAR S50; 132X10S IMAGES""",0,2.571,Z,,,,V1725 SCO,ASSAU,STD,,,,
2460576.07434,12.820,0.010,,B,PEX,,000-BPZ-092,000-BPZ-093,X38339AFI,|CDEC=-35.40657|CMAGINS=-8.204|CRA=256.90727|CREFERR=0.177|CREFMAG=10.577|CX=1.5207|KDEC=-35.53235|KMAGINS=-7.600|KMAGSTD=11.181|KMAGTRAN=11.174|KRA=256.85227|KREFERR=0.166|KREFMAG=11.129|KX=1.5206|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|TAVER=2.70|TB_BV=-0.0530|TB_BVERR=0.0110|VERR=0.010|VMAGINS=-5.921|VMAGSTD=12.860|VX=1.7558,1,1.760,Z,-8.204,-7.600,,V1725 SCO,AAVSO,STD,0101,,,
2460576.07725,12.844,0.010,,B,PEX,,000-BPZ-092,000-BPZ-093,X38339AFI,|CDEC=-35.40657|CMAGINS=-8.199|CRA=256.90727|CREFERR=0.177|CREFMAG=10.577|CX=1.4982|KDEC=-35.53235|KMAGINS=-7.596|KMAGSTD=11.180|KMAGTRAN=11.173|KRA=256.85227|KREFERR=0.166|KREFMAG=11.129|KX=1.4981|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|TAVER=2.70|TB_BV=-0.0530|TB_BVERR=0.0110|VERR=0.010|VMAGINS=-5.891|VMAGSTD=12.885|VX=1.7927,1,1.798,Z,-8.199,-7.596,,V1725 SCO,AAVSO,STD,0102,,,
2460576.07949,11.797,0.007,,V,PEX,,000-BPZ-092,000-BPZ-093,X38339AFI,|CDEC=-35.40657|CMAGINS=-8.686|CRA=256.90727|CREFERR=0.055|CREFMAG=10.311|CX=1.4816|KDEC=-35.53235|KMAGINS=-8.224|KMAGSTD=10.773|KMAGTRAN=10.768|KRA=256.85227|KREFERR=0.035|KREFMAG=10.735|KX=1.4816|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|TAVER=2.70|TV_BV=-0.0330|TV_BVERR=0.0100|VERR=0.007|VMAGINS=-7.175|VMAGSTD=11.822|VX=1.8224,1,1.818,Z,-8.686,-8.224,,V1725 SCO,AAVSO,STD,0101,,,
2460576.08098,11.795,0.006,,V,PEX,,000-BPZ-092,000-BPZ-093,X38339AFI,|CDEC=-35.40657|CMAGINS=-8.686|CRA=256.90727|CREFERR=0.055|CREFMAG=10.311|CX=1.4710|KDEC=-35.53235|KMAGINS=-8.220|KMAGSTD=10.777|KMAGTRAN=10.773|KRA=256.85227|KREFERR=0.035|KREFMAG=10.735|KX=1.4709|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|TAVER=2.70|TV_BV=-0.0330|TV_BVERR=0.0100|VERR=0.006|VMAGINS=-7.176|VMAGSTD=11.821|VX=1.8427,1,1.839,Z,-8.686,-8.220,,V1725 SCO,AAVSO,STD,0102,,,
2460576.08554,9.433,0.003,,I,PEX,,000-BPZ-092,000-BPZ-093,X38339AFI,|CDEC=-35.40657|CMAGINS=-7.433|CRA=256.90727|CREFERR=0.309|CREFMAG=9.990|CX=1.4401|KDEC=-35.53235|KMAGINS=-7.142|KMAGSTD=10.281|KMAGTRAN=10.280|KRA=256.85227|KREFERR=0.315|KREFMAG=10.276|KX=1.4401|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|TAVER=2.70|TI_VI=-0.0030|TI_VIERR=0.0100|VERR=0.003|VMAGINS=-7.984|VMAGSTD=9.439|VX=1.9085,1,1.904,Z,-7.433,-7.142,,V1725 SCO,AAVSO,STD,0101,,,
2460576.08705,9.420,0.003,,I,PEX,,000-BPZ-092,000-BPZ-093,X38339AFI,|CDEC=-35.40657|CMAGINS=-7.423|CRA=256.90727|CREFERR=0.309|CREFMAG=9.990|CX=1.4304|KDEC=-35.53235|KMAGINS=-7.144|KMAGSTD=10.269|KMAGTRAN=10.268|KRA=256.85227|KREFERR=0.315|KREFMAG=10.276|KX=1.4304|OBSERVAT=BSM_BERRY|PROJNAME=AAVSO_P552_PEX_AUTO|TAVER=2.70|TI_VI=-0.0030|TI_VIERR=0.0100|VERR=0.003|VMAGINS=-7.987|VMAGSTD=9.426|VX=1.9314,1,1.927,Z,-7.423,-7.144,,V1725 SCO,AAVSO,STD,0102,,,
2460576.530828,9.584,0.029,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.530|CMAGINS=19.936|CREFMAG= 9.990|CREFERR= 0.034|KMAGINS=20.220|KREFMAG=10.276|KREFERR= 0.037,0,1.375,Z,19.936,20.220,,TCP J17064645-3528079,VVS,STD,,,,
2460576.530932,9.626,0.029,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.548|CMAGINS=19.912|CREFMAG= 9.990|CREFERR= 0.033|KMAGINS=20.246|KREFMAG=10.276|KREFERR= 0.038,0,1.376,Z,19.912,20.246,,TCP J17064645-3528079,VVS,STD,,,,
2460576.531100,11.965,0.014,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.228|CMAGINS=17.574|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.057|KREFMAG=10.735|KREFERR= 0.008,0,1.377,Z,17.574,18.057,,TCP J17064645-3528079,VVS,STD,,,,
2460576.531262,11.970,0.014,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.234|CMAGINS=17.575|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.063|KREFMAG=10.735|KREFERR= 0.008,0,1.378,Z,17.575,18.063,,TCP J17064645-3528079,VVS,STD,,,,
2460576.531487,13.051,0.026,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.059|CMAGINS=17.585|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.192|KREFMAG=11.129|KREFERR= 0.008,0,1.380,Z,17.585,18.192,,TCP J17064645-3528079,VVS,STD,,,,
2460576.531719,13.020,0.024,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.997|CMAGINS=17.554|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.165|KREFMAG=11.129|KREFERR= 0.008,0,1.381,Z,17.554,18.165,,TCP J17064645-3528079,VVS,STD,,,,
2460576.9785,11.922,0.011,,V,PYG,,85,,AAVSO X38289AI,SLOOH AUSTRALIA 1,0,,Z,8.50,,,V1725 SCO,BAA-VSS,STD,,,,
2460577.530608,9.625,0.028,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.558|CMAGINS=19.923|CREFMAG= 9.990|CREFERR= 0.032|KMAGINS=20.261|KREFMAG=10.276|KREFERR= 0.039,0,1.392,Z,19.923,20.261,,TCP J17064645-3528079,VVS,STD,,,,
2460577.530712,9.609,0.029,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.590|CMAGINS=19.971|CREFMAG= 9.990|CREFERR= 0.034|KMAGINS=20.185|KREFMAG=10.276|KREFERR= 0.038,0,1.393,Z,19.971,20.185,,TCP J17064645-3528079,VVS,STD,,,,
2460577.530880,12.026,0.015,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.361|CMAGINS=17.646|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.122|KREFMAG=10.735|KREFERR= 0.008,0,1.394,Z,17.646,18.122,,TCP J17064645-3528079,VVS,STD,,,,
2460577.531053,11.994,0.015,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.350|CMAGINS=17.667|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.124|KREFMAG=10.735|KREFERR= 0.008,0,1.395,Z,17.667,18.124,,TCP J17064645-3528079,VVS,STD,,,,
2460577.531279,13.104,0.028,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.169|CMAGINS=17.642|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.256|KREFMAG=11.129|KREFERR= 0.008,0,1.397,Z,17.642,18.256,,TCP J17064645-3528079,VVS,STD,,,,
2460577.531499,13.063,0.027,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.149|CMAGINS=17.663|CREFMAG=10.577|CREFERR= 0.007|KMAGINS=18.262|KREFMAG=11.129|KREFERR= 0.008,0,1.399,Z,17.663,18.262,,TCP J17064645-3528079,VVS,STD,,,,
2460577.972343,10.727,0.013,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38351WY,,0,1.127,Z,-11.974,-11.602,,V1725 SCO,AAVSO,STD,,,,
2460577.972343,11.555,0.014,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38351WY,,0,1.127,Z,-12.275,-11.829,,V1725 SCO,AAVSO,STD,,,,
2460577.972343,12.152,0.032,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38351WY,,0,1.127,Z,-12.024,-11.530,,V1725 SCO,AAVSO,STD,,,,
2460577.977094,10.682,0.031,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38351WY,,0,1.142,Z,-11.990,-11.578,,V1725 SCO,AAVSO,STD,,,,
2460577.977094,11.545,0.014,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38351WY,,0,1.142,Z,-12.255,-11.811,,V1725 SCO,AAVSO,STD,,,,
2460577.977094,12.131,0.023,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38351WY,,0,1.142,Z,-11.999,-11.481,,V1725 SCO,AAVSO,STD,,,,
2460577.981643,12.113,0.025,,TB,PEX,,000-BPZ-092,000-BPZ-093,X38351WY,,0,1.157,Z,-11.955,-11.442,,V1725 SCO,AAVSO,STD,,,,
2460577.981643,10.649,0.035,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38351WY,,0,1.157,Z,-11.953,-11.533,,V1725 SCO,AAVSO,STD,,,,
2460577.981643,11.572,0.012,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38351WY,,0,1.157,Z,-12.218,-11.785,,V1725 SCO,AAVSO,STD,,,,
2460578.529878,9.824,0.034,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.881|CMAGINS=20.047|CREFMAG= 9.990|CREFERR= 0.038|KMAGINS=20.336|KREFMAG=10.276|KREFERR= 0.042,0,1.406,Z,20.047,20.336,,TCP J17064645-3528079,VVS,STD,,,,
2460578.529983,9.786,0.034,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.873|CMAGINS=20.077|CREFMAG= 9.990|CREFERR= 0.037|KMAGINS=20.300|KREFMAG=10.276|KREFERR= 0.041,0,1.407,Z,20.077,20.300,,TCP J17064645-3528079,VVS,STD,,,,
2460578.530150,12.478,0.022,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.847|CMAGINS=17.680|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.175|KREFMAG=10.735|KREFERR= 0.008,0,1.408,Z,17.680,18.175,,TCP J17064645-3528079,VVS,STD,,,,
2460578.530324,12.464,0.022,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.842|CMAGINS=17.689|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.189|KREFMAG=10.735|KREFERR= 0.008,0,1.410,Z,17.689,18.189,,TCP J17064645-3528079,VVS,STD,,,,
2460578.530538,13.462,0.037,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.573|CMAGINS=17.688|CREFMAG=10.577|CREFERR= 0.007|KMAGINS=18.300|KREFMAG=11.129|KREFERR= 0.008,0,1.411,Z,17.688,18.300,,TCP J17064645-3528079,VVS,STD,,,,
2460578.530770,13.484,0.040,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.620|CMAGINS=17.713|CREFMAG=10.577|CREFERR= 0.007|KMAGINS=18.324|KREFMAG=11.129|KREFERR= 0.008,0,1.413,Z,17.713,18.324,,TCP J17064645-3528079,VVS,STD,,,,
2460579.529311,9.915,0.032,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.878|CMAGINS=19.954|CREFMAG= 9.990|CREFERR= 0.034|KMAGINS=20.218|KREFMAG=10.276|KREFERR= 0.038,0,1.422,Z,19.954,20.218,,TCP J17064645-3528079,VVS,STD,,,,
2460579.529416,9.914,0.034,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.922|CMAGINS=19.998|CREFMAG= 9.990|CREFERR= 0.037|KMAGINS=20.289|KREFMAG=10.276|KREFERR= 0.042,0,1.423,Z,19.998,20.289,,TCP J17064645-3528079,VVS,STD,,,,
2460579.529583,12.580,0.022,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.883|CMAGINS=17.615|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.105|KREFMAG=10.735|KREFERR= 0.008,0,1.424,Z,17.615,18.105,,TCP J17064645-3528079,VVS,STD,,,,
2460579.529745,12.588,0.021,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.914|CMAGINS=17.637|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.095|KREFMAG=10.735|KREFERR= 0.008,0,1.425,Z,17.637,18.095,,TCP J17064645-3528079,VVS,STD,,,,
2460579.529971,13.606,0.043,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.650|CMAGINS=17.621|CREFMAG=10.577|CREFERR= 0.007|KMAGINS=18.230|KREFMAG=11.129|KREFERR= 0.008,0,1.427,Z,17.621,18.230,,TCP J17064645-3528079,VVS,STD,,,,
2460579.530191,13.623,0.041,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.636|CMAGINS=17.591|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.232|KREFMAG=11.129|KREFERR= 0.008,0,1.428,Z,17.591,18.232,,TCP J17064645-3528079,VVS,STD,,,,
2460579.969232,10.969,0.020,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38372XA,,0,1.134,Z,-12.128,-11.739,,V1725 SCO,AAVSO,STD,,,,
2460579.969232,11.945,0.013,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38372XA,,0,1.134,Z,-12.445,-12.008,,V1725 SCO,AAVSO,STD,,,,
2460579.969232,11.874,0.012,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38351CAJ,,0,1.134,Z,-12.329,-11.893,,V1725 SCO,AAVSO,STD,,,,
2460579.969232,10.900,0.020,,TR,PEX,,ENSEMBLE,,X38351CAJ,,0,1.134,Z,,,,V1725 SCO,AAVSO,STD,,,,
2460579.969232,12.339,0.030,,TB,PEX,,000-BPZ-092,000-BPZ-094,X38351CAJ,,0,1.134,Z,-12.085,-11.331,,V1725 SCO,AAVSO,STD,,,,
2460579.976186,10.951,0.019,,TR,PEX,,000-BPZ-092,000-BPZ-093,X38372XA,,0,1.157,Z,-12.112,-11.727,,V1725 SCO,AAVSO,STD,,,,
2460579.976186,11.963,0.017,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38372XA,,0,1.157,Z,-12.440,-11.992,,V1725 SCO,AAVSO,STD,,,,
2460579.976186,11.808,0.012,,TG,PEX,,000-BPZ-092,000-BPZ-093,X38351CAJ,,0,1.157,Z,-12.299,-11.866,,V1725 SCO,AAVSO,STD,,,,
2460579.976186,10.891,0.014,,TR,PEX,,ENSEMBLE,,X38351CAJ,,0,1.157,Z,,,,V1725 SCO,AAVSO,STD,,,,
2460579.976186,12.386,0.043,,TB,PEX,,000-BPZ-092,000-BPZ-094,X38351CAJ,,0,1.157,Z,-12.035,-11.313,,V1725 SCO,AAVSO,STD,,,,
2460580.528906,9.981,0.031,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.839|CMAGINS=19.848|CREFMAG= 9.990|CREFERR= 0.031|KMAGINS=20.215|KREFMAG=10.276|KREFERR= 0.036,0,1.439,Z,19.848,20.215,,TCP J17064645-3528079,VVS,STD,,,,
2460580.529022,9.940,0.031,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.834|CMAGINS=19.884|CREFMAG= 9.990|CREFERR= 0.032|KMAGINS=20.216|KREFMAG=10.276|KREFERR= 0.037,0,1.440,Z,19.884,20.216,,TCP J17064645-3528079,VVS,STD,,,,
2460580.529178,12.650,0.022,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.899|CMAGINS=17.560|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.028|KREFMAG=10.735|KREFERR= 0.008,0,1.441,Z,17.560,18.028,,TCP J17064645-3528079,VVS,STD,,,,
2460580.529352,12.653,0.023,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=19.905|CMAGINS=17.563|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.041|KREFMAG=10.735|KREFERR= 0.008,0,1.443,Z,17.563,18.041,,TCP J17064645-3528079,VVS,STD,,,,
2460580.529578,13.657,0.040,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.624|CMAGINS=17.544|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.155|KREFMAG=11.129|KREFERR= 0.008,0,1.445,Z,17.544,18.155,,TCP J17064645-3528079,VVS,STD,,,,
2460580.529797,13.708,0.041,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.679|CMAGINS=17.548|CREFMAG=10.577|CREFERR= 0.006|KMAGINS=18.154|KREFMAG=11.129|KREFERR= 0.008,0,1.446,Z,17.548,18.154,,TCP J17064645-3528079,VVS,STD,,,,
2460581.529751,10.057,0.036,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.059|CMAGINS=19.991|CREFMAG= 9.990|CREFERR= 0.035|KMAGINS=20.273|KREFMAG=10.276|KREFERR= 0.040,0,1.467,Z,19.991,20.273,,TCP J17064645-3528079,VVS,STD,,,,
2460581.529855,10.033,0.036,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.040|CMAGINS=19.997|CREFMAG= 9.990|CREFERR= 0.036|KMAGINS=20.327|KREFMAG=10.276|KREFERR= 0.042,0,1.468,Z,19.997,20.327,,TCP J17064645-3528079,VVS,STD,,,,
2460581.530023,12.863,0.030,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.196|CMAGINS=17.644|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.124|KREFMAG=10.735|KREFERR= 0.008,0,1.470,Z,17.644,18.124,,TCP J17064645-3528079,VVS,STD,,,,
2460581.530185,12.822,0.028,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.162|CMAGINS=17.652|CREFMAG=10.311|CREFERR= 0.007|KMAGINS=18.131|KREFMAG=10.735|KREFERR= 0.008,0,1.471,Z,17.652,18.131,,TCP J17064645-3528079,VVS,STD,,,,
2460581.530411,13.889,0.054,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.965|CMAGINS=17.653|CREFMAG=10.577|CREFERR= 0.007|KMAGINS=18.269|KREFMAG=11.129|KREFERR= 0.008,0,1.473,Z,17.653,18.269,,TCP J17064645-3528079,VVS,STD,,,,
2460581.530631,13.813,0.051,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.897|CMAGINS=17.661|CREFMAG=10.577|CREFERR= 0.007|KMAGINS=18.262|KREFMAG=11.129|KREFERR= 0.008,0,1.475,Z,17.661,18.262,,TCP J17064645-3528079,VVS,STD,,,,
2460581.575,13.0,,,Vis.,CKB,,107,116,X38312BKH,,,,Z,,,,V1725 SCO,AAVSO,STD,,,,
2460581.87163,13.914,0.017,,B,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-12.183|CRA=256.741518|CREFERR=0.050|CREFMAG=8.881|VMAGINS=-7.150",0,1.132,Z,-12.183,,,V1725 SCO,AAVSO,STD,,,,
2460581.87198,12.837,0.009,,V,MGW,,85,,X38337ATY,"T50 - SIDING SPRING|OBSERVAT=GMY CDK 17"" SSO T50|CDEC=-35.377903|CMAGINS=-12.705|CRA=256.741518|CREFERR=0.033|CREFMAG=8.500|VMAGINS=-8.368",0,1.133,Z,-12.705,,,V1725 SCO,AAVSO,STD,,,,
2460582.529450,10.135,0.035,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.062|CMAGINS=19.917|CREFMAG= 9.990|CREFERR= 0.036|KMAGINS=20.314|KREFMAG=10.276|KREFERR= 0.041,0,1.487,Z,19.917,20.314,,TCP J17064645-3528079,VVS,STD,,,,
2460582.529554,10.094,0.036,,I,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.058|CMAGINS=19.954|CREFMAG= 9.990|CREFERR= 0.038|KMAGINS=20.273|KREFMAG=10.276|KREFERR= 0.042,0,1.488,Z,19.954,20.273,,TCP J17064645-3528079,VVS,STD,,,,
2460582.529722,13.006,0.032,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.332|CMAGINS=17.637|CREFMAG=10.311|CREFERR= 0.008|KMAGINS=18.118|KREFMAG=10.735|KREFERR= 0.009,0,1.490,Z,17.637,18.118,,TCP J17064645-3528079,VVS,STD,,,,
2460582.529884,12.943,0.030,,V,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=20.264|CMAGINS=17.632|CREFMAG=10.311|CREFERR= 0.008|KMAGINS=18.120|KREFMAG=10.735|KREFERR= 0.009,0,1.491,Z,17.632,18.120,,TCP J17064645-3528079,VVS,STD,,,,
2460582.530110,13.991,0.059,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.045|CMAGINS=17.631|CREFMAG=10.577|CREFERR= 0.009|KMAGINS=18.241|KREFMAG=11.129|KREFERR= 0.009,0,1.493,Z,17.631,18.241,,TCP J17064645-3528079,VVS,STD,,,,
2460582.530330,14.075,0.062,,B,HMB,,000-BPZ-092,000-BPZ-093,X38323ABV,|VMAGINS=21.122|CMAGINS=17.625|CREFMAG=10.577|CREFERR= 0.009|KMAGINS=18.237|KREFMAG=11.129|KREFERR= 0.009,0,1.495,Z,17.625,18.237,,TCP J17064645-3528079,VVS,STD,,,,
